package CLOSENESS
yeoman-generator 9.19617649431
webpack 9.11964230651
gulp 8.45334392604
ember-cli-babel 8.44919309503
babel-preset-env 5.58341913841
vinyl-fs 5.44764599949
broccoli-babel-transpiler 5.41080121825
node-libs-browser 5.09932028595
yeoman-environment 4.87151382292
express 4.72263868066
