package DEGREE
babel-runtime 7.45341614907
babel-preset-env 4.81366459627
yeoman-generator 4.65838509317
express 4.34782608696
babel-types 4.34782608696
babel-preset-es2015 3.72670807453
node-libs-browser 3.72670807453
readable-stream 3.57142857143
debug 3.41614906832
request 3.41614906832
