package IN_DEGREE
babel-runtime 7.14285714286
babel-types 3.72670807453
debug 3.26086956522
inherits 2.48447204969
readable-stream 2.48447204969
lodash 2.32919254658
babel-template 2.01863354037
object-assign 1.86335403727
through2 1.55279503106
source-map 1.55279503106
