package OUT_DEGREE
babel-preset-env 4.65838509317
yeoman-generator 4.65838509317
express 4.34782608696
babel-preset-es2015 3.72670807453
node-libs-browser 3.57142857143
request 3.41614906832
webpack 3.26086956522
babel-core 2.95031055901
gulp-util 2.7950310559
vinyl-fs 2.6397515528
